DayOfYear,minVal,q25,q75,meanVal
190,8.059,8.79825,10.246500000000001,9.5835
191,8.077,8.695,10.039,9.473536585365855
192,7.959,8.62875,10.08275,9.4025
193,7.795,8.475,9.867,9.29951219512195
194,7.716,8.37025,9.8995,9.197714285714286
195,7.482,8.262,9.713,9.103829268292683
196,7.317,8.208,9.6775,9.01
197,7.241,8.04,9.565,8.908365853658536
198,7.1,7.946249999999999,9.482500000000002,8.82847619047619
199,6.971,7.864,9.427,8.723317073170731
200,6.844,7.809,9.35975,8.645214285714285
201,6.719,7.767,9.264,8.549780487804878
202,6.6,7.65675,9.19875,8.471404761904761
203,6.465,7.545,9.028,8.362463414634146
204,6.335,7.452,9.062,8.286952380952382
205,6.295,7.354,8.891,8.191414634146343
206,6.297,7.2985,8.845500000000001,8.129619047619048
207,6.226,7.206,8.824,8.023121951219512
208,6.241,7.17475,8.76025,7.97997619047619
209,6.156,7.061,8.621,7.868439024390244
210,6.159,7.0305,8.55725,7.800928571428572
211,6.064,6.9,8.518,7.703780487804878
212,6.075,6.7915,8.47225,7.642214285714286
213,6.023,6.677,8.309,7.539341463414634
214,5.924,6.615,8.20325,7.474809523809524
215,5.828,6.52,8.243,7.382756097560975
216,5.78,6.48525,8.1805,7.330761904761904
217,5.595,6.371,8.119,7.247268292682928
218,5.464,6.251,8.049,7.187571428571428
219,5.392,6.213,7.96,7.090463414634146
220,5.385,6.16825,7.9035,7.045166666666667
221,5.256,6.169,7.852,6.968292682926829
222,5.088,6.015,7.74125,6.902
223,5.098,5.927,7.716,6.825780487804877
224,5.021,5.848000000000001,7.6655,6.789904761904761
225,4.938,5.776,7.566,6.697219512195122
226,4.889,5.74975,7.517250000000001,6.662809523809524
227,4.724,5.588,7.463,6.585073170731707
228,4.679,5.57175,7.43375,6.547357142857142
229,4.619,5.538,7.404,6.479317073170732
230,4.545,5.49475,7.359249999999999,6.441928571428571
231,4.52,5.422,7.344,6.37439024390244
232,4.405,5.40375,7.287,6.327904761904762
233,4.313,5.3790000000000004,7.2197499999999994,6.296785714285714
234,4.275,5.282,7.204,6.232119047619048
235,4.216,5.258500000000001,7.18725,6.213619047619047
236,4.105,5.22325,7.08525,6.140857142857143
237,4.006,5.155,7.13075,6.128428571428572
238,3.912,5.09775,7.0135,6.052690476190476
239,3.906,5.03075,6.97825,6.038833333333334
240,3.785,5.02575,6.94775,5.979880952380952
241,3.758,5.013249999999999,6.9399999999999995,5.958595238095238
242,3.691,5.02325,6.85375,5.901380952380952
243,3.764,4.9555,6.86325,5.895261904761905
244,3.648,4.91425,6.7555,5.821904761904762
245,3.573,4.84475,6.781750000000001,5.808976190476191
246,3.562,4.8405000000000005,6.75,5.760404761904762
247,3.562,4.839499999999999,6.79175,5.767428571428572
248,3.545,4.7867500000000005,6.69375,5.702523809523809
249,3.505,4.73475,6.72475,5.720238095238095
250,3.451,4.72825,6.5249999999999995,5.666095238095238
251,3.522,4.70275,6.711,5.698261904761905
252,3.516,4.69225,6.50325,5.651095238095238
253,3.492,4.689,6.698499999999999,5.680119047619048
254,3.452,4.70375,6.4995,5.623547619047619
255,3.416,4.68675,6.6515,5.657214285714286
256,3.417,4.66325,6.53575,5.613809523809524
257,3.399,4.68125,6.6855,5.666166666666667
258,3.408,4.689,6.54125,5.628119047619047
259,3.378,4.682,6.6425,5.671904761904762
260,3.34,4.63275,6.564,5.627785714285714
261,3.408,4.64675,6.631,5.691190476190476
262,3.452,4.62775,6.55375,5.665904761904762
263,3.512,4.6345,6.62475,5.746119047619048
264,3.573,4.63875,6.655749999999999,5.724404761904761
265,3.584,4.6682500000000005,6.683,5.799142857142857
266,3.601,4.729,6.66825,5.789142857142857
267,3.629,4.84125,6.727250000000001,5.871380952380953
268,3.674,4.903499999999999,6.72375,5.881642857142857
269,3.735,4.93475,6.77675,5.964309523809524
270,3.76,5.0685,6.8765,5.972261904761905
271,3.803,5.12625,6.9505,6.063357142857143
272,3.86,5.16175,7.0222500000000005,6.071071428571429
273,3.894,5.194,7.06825,6.171928571428571
274,3.945,5.32825,7.2585,6.2600476190476195
275,4.112,5.3580000000000005,7.3965000000000005,6.404285714285715
276,4.138,5.36,7.51975,6.421380952380952
277,4.151,5.447,7.64025,6.543809523809523
278,4.235,5.53625,7.648000000000001,6.568095238095238
279,4.297,5.627000000000001,7.81275,6.6869523809523805
280,4.383,5.72275,7.88925,6.722142857142857
281,4.481,5.829,7.986249999999999,6.853833333333333
282,4.572,5.906499999999999,8.01175,6.89952380952381
283,4.626,6.01925,8.125,7.028047619047619
284,4.776,6.1475,8.13425,7.071642857142858
285,4.963,6.25225,8.4215,7.224619047619048
286,5.006,6.32625,8.382249999999999,7.281119047619048
287,5.125,6.40175,8.57875,7.433571428571428
288,5.173,6.516249999999999,8.568,7.4875952380952375
289,5.241,6.64975,8.7885,7.633571428571429
290,5.261,6.84425,8.78425,7.707833333333333
291,5.328,7.04025,9.028749999999999,7.865714285714286
292,5.365,7.15425,8.9855,7.929928571428571
293,5.39,7.269,9.179,8.063214285714285
294,5.402,7.3895,9.162749999999999,8.120928571428571
295,5.457,7.53575,9.29825,8.265952380952381
296,5.518,7.59225,9.337499999999999,8.34197619047619
297,5.638,7.623,9.4885,8.470333333333334
298,5.754,7.6595,9.4305,8.549
299,5.895,7.8315,9.54,8.685767441860465
300,5.976,8.01325,9.502749999999999,8.745214285714285
301,6.07,8.181999999999999,9.6835,8.883651162790699
302,6.245,8.28525,9.71875,8.9095
303,6.526,8.4015,9.862,9.051302325581396
304,6.697,8.48,9.89,9.091738095238096
305,6.921,8.6735,10.0615,9.274465116279071
306,7.219,8.74,10.134,9.328761904761905
307,7.424,8.849,10.204,9.449744186046512
308,7.558,8.91475,10.151,9.466833333333332
309,7.675,8.947,10.337,9.588558139534884
310,7.862,9.013,10.24125,9.606285714285715
311,8.029,9.1125,10.424,9.719255813953488
312,8.168,9.15625,10.3195,9.727785714285714
313,8.251,9.2985,10.561499999999999,9.871720930232557
314,8.417,9.39175,10.462250000000001,9.885833333333332
315,8.471,9.471499999999999,10.675,10.00539534883721
316,8.56,9.52225,10.63775,10.023523809523809
317,8.649,9.573,10.918,10.15386046511628
318,8.653,9.62175,10.78775,10.160309523809524
319,8.721,9.7295,10.934000000000001,10.284325581395349
320,8.73,9.804,10.899750000000001,10.300642857142858
321,8.804,9.898,11.043,10.41953488372093
322,8.698,9.95475,11.033750000000001,10.421857142857144
323,8.585,10.030000000000001,11.149999999999999,10.538930232558139
324,8.584,10.1065,11.151,10.543952380952382
325,8.692,10.179,11.352,10.672023255813953
326,8.9,10.21375,11.33575,10.69402380952381
327,8.989,10.262,11.452,10.81446511627907
328,9.058,10.2835,11.48875,10.836023809523809
329,9.188,10.3935,11.6475,10.980093023255813
330,9.291,10.45875,11.655999999999999,11.00345238095238
331,9.489,10.568000000000001,11.719000000000001,11.134651162790698
332,9.635,10.664,11.816500000000001,11.156666666666666
333,9.726,10.805,11.958,11.274604651162791
334,9.796,10.81625,11.93975,11.289309523809525
335,9.913,10.977,12.264,11.500116279069767
336,10.183,10.915500000000002,12.305,11.555333333333333
337,10.355,11.01625,12.3615,11.650404761904761
338,10.387,11.138,12.314,11.691975609756097
339,10.369,11.2475,12.50375,11.813095238095238
340,10.415,11.333,12.469,11.840463414634147
341,10.461,11.37725,12.591249999999999,11.964833333333335
342,10.662,11.467,12.619,12.004390243902439
343,10.683,11.583,12.75325,12.114119047619047
344,10.8,11.681,12.72,12.152829268292683
345,10.928,11.73475,12.83025,12.262880952380954
346,10.958,11.812,12.712,12.296365853658537
347,11.026,11.8855,12.87925,12.397333333333332
348,11.071,12.019,12.836,12.424829268292683
349,11.159,12.02825,13.017249999999999,12.529190476190475
350,11.178,12.015,13.035,12.54770731707317
351,11.314,12.10925,13.15175,12.646333333333333
352,11.421,12.207,13.13,12.666634146341464
353,11.531,12.27125,13.303999999999998,12.761785714285715
354,11.707,12.299,13.24,12.779463414634145
355,11.792,12.4235,13.3275,12.875309523809525
356,11.841,12.436,13.316,12.89451219512195
357,11.831,12.525500000000001,13.515,12.992809523809523
358,11.737,12.507,13.53,13.003780487804878
359,11.865,12.6665,13.600000000000001,13.09397619047619
360,12.027,12.659,13.597,13.096731707317073
361,12.053,12.7295,13.6625,13.16197619047619
362,12.049,12.831,13.583,13.165731707317072
363,12.121,12.88575,13.8205,13.269428571428572
364,12.198,12.926,13.707,13.264560975609756
365,12.277,12.9295,13.90375,13.348857142857144
366,12.419,12.770499999999998,13.721,13.239909090909093
